20241226
106
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6582,申豐,105年,106/08/26,0,0,--,3.61946648,0,0,106/08/18,106/09/08,0,0,0,106/08/01,15:31:02,新台幣10.0000元
6585,鼎基,105年,106/06/19,0,0,--,0.75,0.75,0,106/06/13,106/06/30,0,0,0,106/05/31,09:11:11,新台幣10.0000元
6591,動力-KY,106年,106/05/04,0,0,106/04/27,0,0,0,--,--,2200000,12.28287,78.0,106/04/12,17:36:52,新台幣10.0000元
6591,動力-KY,105年,106/08/08,1.5,0,106/08/02,1.5,0,0,106/08/02,106/09/07,0,0,0,106/07/14,11:44:09,新台幣10.0000元
6598,ABC-KY,106年,106/12/09,0,0,106/12/01,0,0,0,--,--,4000000,7.730067917,35.0,106/11/16,16:28:32,新台幣10.0000元
6605,帝寶,105年,106/07/12,0,0,--,3.0,0,0,106/07/06,106/08/04,0,0,0,106/06/21,17:52:18,新台幣10.0000元
6625,必應,105年,106/08/26,1.17,0.83,106/08/18,0.13,0,0,106/08/18,106/09/29,0,0,0,106/08/03,16:39:09,新台幣10.0000元
8011,台通,105年,106/09/06,0,0,--,0.54319787,0,0,106/08/31,106/10/05,0,0,0,106/08/14,17:48:07,新台幣10.0000元
8016,矽創,105年,106/07/15,0,0,--,6.0,0,0,106/07/07,106/07/31,0,0,0,106/06/22,17:23:45,新台幣10.0000元
8021,尖點,105年,106/08/09,0,0,--,0.9114,0,0,106/08/03,106/08/31,0,0,0,106/07/18,15:29:45,新台幣10.0000元
8028,昇陽半導體,105年,106/06/20,0,0,--,1.5,0,0,106/06/14,106/07/10,0,0,0,106/05/26,14:32:20,新台幣10.0000元
8039,台虹,105年,106/08/23,0,0,--,1.99917075,0,0,106/08/17,106/09/08,0,0,0,106/08/02,16:43:57,新台幣10.0000元
8046,南電,105年,106/07/26,0,0,--,0,0.8,0,106/07/20,106/08/18,0,0,0,106/07/05,17:16:19,新台幣10.0000元
8070,長華*,105年,106/06/09,0,0,--,10.0,0,0,106/06/02,106/07/05,0,0,0,106/05/15,10:36:36,新台幣10.0000元
8072,陞泰,105年,106/07/11,0,0,--,0.5,0,0,106/07/05,106/07/31,0,0,0,106/06/16,17:00:30,新台幣10.0000元
