20241226
106
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2745,五福,105年,106/09/06,0,0,--,0.29654184,0,0,106/08/31,106/09/27,0,0,0,106/08/16,17:33:45,新台幣10.0000元
2916,滿心,105年,106/07/02,0,0,--,0.7,0,0,106/06/26,106/07/17,0,0,0,106/06/09,09:46:35,新台幣10.0000元
2924,宏太-KY,105年,106/08/09,0,0,--,0.5,0,0,106/08/03,106/08/24,0,0,0,106/07/13,13:45:11,新台幣10.0000元
2926,誠品生活,105年,106/06/28,0,0,--,7.68,0,0,106/06/22,106/07/14,0,0,0,106/06/09,12:18:56,新台幣10.0000元
2937,集雅社,106年,106/07/24,0,0,--,0.45648204,0,0,106/07/18,106/08/07,0,0,0,106/07/04,10:03:22,新台幣10.0000元
3078,僑威,105年,106/08/02,0,0,--,2.35,0,0,106/07/27,106/08/23,0,0,0,106/07/03,15:08:52,新台幣10.0000元
3081,聯亞,105年,106/06/10,0,0,--,8.0,0,0,106/06/03,106/06/23,0,0,0,106/05/17,17:05:46,新台幣10.0000元
3088,艾訊,105年,106/08/04,0,0,--,3.65,0,0,106/07/27,106/08/25,0,0,0,106/07/12,14:47:52,新台幣10.0000元
3093,港建*,105年,106/07/12,0,0,--,1.82,0,0,106/07/06,106/08/08,0,0,0,106/06/23,14:28:45,新台幣10.0000元
3105,穩懋,105年,106/07/15,0,0,--,4.5,0,0,106/07/07,106/07/28,0,0,0,106/06/23,14:28:53,新台幣10.0000元
3114,好德,105年,106/07/15,0,0,--,0.5,0,0,106/07/07,106/08/02,0,0,0,106/06/23,16:23:08,新台幣10.0000元
3118,進階,105年,106/07/06,0,0,--,1.9,0,0,106/06/29,106/07/21,0,0,0,106/06/14,15:41:26,新台幣10.0000元
3122,笙泉,105年,106/07/17,0,0,--,0.513,0,0,106/07/11,106/08/08,0,0,0,106/06/26,09:50:45,新台幣10.0000元
3128,昇銳,105年,106/08/07,0,0,--,0,0.3,0,106/08/01,106/09/05,0,0,0,106/07/17,11:15:42,新台幣10.0000元
3131,弘塑,105年,106/07/29,0,0,--,10.0,0,0,106/07/21,106/08/25,0,0,0,106/06/20,09:17:20,新台幣10.0000元
3141,晶宏,105年,106/07/17,0,0,--,0.56729897,0,0,106/07/11,106/08/04,0,0,0,106/06/26,15:40:33,新台幣10.0000元
3147,大綜,106年,106/09/08,0,0,--,1.0,0,0,106/08/31,106/09/22,0,0,0,106/08/07,17:50:10,新台幣10.0000元
3152,璟德,105年,106/08/18,0,0,--,10.5,0,0,106/08/10,106/09/01,0,0,0,106/07/26,10:27:17,新台幣10.0000元
3163,波若威,105年,106/09/06,0,0,--,2.20148192,0,0,106/08/31,106/09/15,0,0,0,106/08/17,13:56:13,新台幣10.0000元
3169,亞信,105年,106/06/26,0,0,--,1.0,0,0,106/06/20,106/07/12,0,0,0,106/06/03,10:45:52,新台幣10.0000元
3171,炎洲流通,105年,106/08/04,0,0,--,0,0.25,0,106/07/27,106/08/25,0,0,0,106/07/12,13:48:34,新台幣10.0000元
3178,公準,105年,106/08/08,0,0,--,2.35,0,0,106/08/02,106/08/25,0,0,0,106/07/12,11:58:57,新台幣10.0000元
3202,樺晟,105年,106/07/31,0,0,--,0.1999999,0,0,106/07/25,106/08/21,0,0,0,106/07/10,17:41:33,新台幣10.0000元
3205,佰研,105年,106/09/05,0,0,--,4.0,0,0,106/08/30,106/09/26,0,0,0,106/08/14,20:01:22,新台幣10.0000元
3206,志豐,105年,106/07/31,0.2,0,106/07/25,0.8,0,0,106/07/25,106/08/29,6000000,10.016809987,17.0,106/07/20,11:19:20,新台幣10.0000元
3211,順達,105年,106/07/04,0,0,--,3.0,0,0,106/06/28,106/07/26,0,0,0,106/06/14,10:15:04,新台幣10.0000元
3213,茂訊,105年,106/07/21,0,0,--,3.4,0,0,106/07/13,106/08/10,0,0,0,106/06/30,15:30:42,新台幣10.0000元
3217,優群,105年,106/07/17,0,0,--,2.0,0,0,106/07/11,106/08/04,0,0,0,106/06/27,13:43:13,新台幣10.0000元
3218,大學光,105年,106/04/15,0,0,106/04/07,0,0,0,--,--,10000000,12.09866461,22.0,106/03/30,14:04:31,新台幣10.0000元
3218,大學光,105年,106/07/23,0,0,--,0.5,0.65,0,106/07/17,106/08/04,0,0,0,106/07/03,11:40:14,新台幣10.0000元
3221,台嘉碩,105年,106/08/08,0,0,--,0.99912881,0,0,106/08/02,106/09/07,0,0,0,106/07/20,17:13:46,新台幣10.0000元
3224,三顧,106年,107/01/02,0,0,106/12/27,0,0,0,--,--,14000000,25.445266607,36.0,106/12/21,15:42:08,新台幣10.0000元
3226,龍鋒,105年,106/09/02,0,0,--,2.0,0,0,106/08/25,106/09/30,0,0,0,106/08/11,10:54:57,新台幣10.0000元
3227,原相,105年,106/08/23,0,0,--,0.50025735,1.50077206,0,106/08/17,106/09/06,0,0,0,106/08/02,12:21:00,新台幣10.0000元
3228,金麗科,105年,106/03/06,0,0,106/02/24,0,0,0,--,--,5000000,6.370166726,14.9,106/02/17,17:38:11,新台幣10.0000元
3234,光環,105年,106/07/25,0,0,--,1.00049094,0,0,106/07/19,106/07/31,0,0,0,106/07/26,16:35:25,新台幣10.0000元
3236,千如,105年,106/08/19,0.59355723,0,106/08/11,0.5022407,0,0,106/08/11,106/09/15,0,0,0,106/07/28,15:29:18,新台幣10.0000元
3260,威剛,105年,106/07/10,0,0,--,4.0,0,0,106/07/04,106/07/20,0,0,0,106/06/20,15:04:23,新台幣10.0000元
3264,欣銓,105年,106/09/04,0,0,--,1.25029354,0,0,106/08/29,106/09/22,0,0,0,106/08/11,11:52:05,新台幣10.0000元
3265,台星科,105年,106/07/18,0,0,--,0.85,0,0,106/07/12,106/08/10,0,0,0,106/06/26,18:05:30,新台幣10.0000元
3272,東碩,105年,106/08/09,0,0,--,1.49,0,0,106/08/03,106/08/22,0,0,0,106/07/19,16:48:25,新台幣10.0000元
3276,宇環,105年,106/07/17,0,0,--,0.5,0,0,106/07/11,106/07/31,0,0,0,106/06/15,13:55:38,新台幣10.0000元
3284,太普高,105年,106/08/29,0,0,--,0.7,0,0,106/08/23,106/09/15,0,0,0,106/08/09,17:54:06,新台幣10.0000元
3285,微端,105年,106/08/30,0,0,--,1.0,0,0,106/08/24,106/09/20,0,0,0,106/08/09,10:22:22,新台幣10.0000元
3289,宜特,105年,106/09/25,0,0,--,1.98425045,0,0,106/09/19,106/10/16,0,0,0,106/09/04,10:46:38,新台幣10.0000元
3290,東浦,105年,106/07/10,0,0,--,0.3,0,0,106/07/04,106/07/27,0,0,0,106/06/20,15:08:43,新台幣10.0000元
3293,鈊象,105年,106/09/03,0,0,--,10.0,0,0,106/08/28,106/09/22,0,0,0,106/08/14,20:00:58,新台幣10.0000元
3294,英濟,105年,106/08/06,0,0,--,0.31996314,0,0,106/07/31,106/08/25,0,0,0,106/07/13,16:49:39,新台幣10.0000元
3297,杭特,105年,106/08/29,0,0,--,0.296193,0,0,106/08/23,106/09/12,0,0,0,106/08/09,10:21:25,新台幣10.0000元
3303,岱稜,105年,106/07/28,0,0,--,1.5,0,0,106/07/20,106/08/15,0,0,0,106/06/05,13:44:16,新台幣10.0000元
3306,鼎天,105年,106/08/15,0,0,--,0.5,0,0,106/08/09,106/08/30,0,0,0,106/07/20,17:50:48,新台幣10.0000元
3310,佳穎,105年,106/07/18,0,0,--,0.5,0,0,106/07/12,106/08/09,0,0,0,106/07/03,11:44:04,新台幣10.0000元
3323,加百裕,105年,106/07/12,0,0,--,1.0,0,0,106/07/06,106/08/04,0,0,0,106/06/21,20:31:47,新台幣10.0000元
3324,雙鴻,105年,106/07/15,0,0,--,3.55106133,0,0,106/07/07,106/08/03,0,0,0,106/06/22,17:20:48,新台幣10.0000元
3325,旭品,105年,106/09/17,0,0,--,0.50340636,0,0,106/09/11,106/10/03,0,0,0,106/08/23,17:03:41,新台幣10.0000元
3332,幸康,105年,106/08/06,0,0,--,2.0,0,0,106/07/31,106/08/25,0,0,0,106/06/20,18:16:58,新台幣10.0000元
3349,寶德,105年,106/09/04,0,0,--,0.2,0,0,106/08/29,106/09/27,0,0,0,106/08/14,14:36:01,新台幣10.0000元
3354,律勝,105年,106/07/18,0,0,--,0.11345355,0,0,106/07/12,106/08/08,0,0,0,106/06/30,11:09:36,新台幣10.0000元
3357,臺慶科,105年,106/07/25,0,0,--,1.6,0,0,106/07/19,106/08/10,0,0,0,106/07/04,09:54:05,新台幣10.0000元
3360,尚立,105年,106/07/10,0,0,--,1.169,0.031,0,106/07/04,106/07/31,0,0,0,106/06/19,13:49:33,新台幣10.0000元
3362,先進光,105年,106/07/12,0,0,--,0.3,0,0,106/07/06,106/08/02,0,0,0,106/06/23,16:18:38,新台幣10.0000元
3362,先進光,106年,106/11/22,0,0,106/11/16,0,0,0,--,--,10000000,8.162998,60.0,106/11/10,10:26:27,新台幣10.0000元
3363,上詮,105年,106/09/02,0,0,--,0.50013798,0,0,106/08/25,106/09/20,0,0,0,106/08/11,11:13:14,新台幣10.0000元
3373,熱映,105年,106/07/19,0,0,--,0.163,0.337,0,106/07/13,106/08/03,0,0,0,106/06/30,11:39:20,新台幣10.0000元
3388,崇越電,105年,106/07/14,0,0,--,4.0,0,0,106/07/06,106/08/04,0,0,0,106/06/22,11:19:01,新台幣10.0000元
3390,旭軟,105年,106/08/01,0,0,--,1.0,0,0,106/07/26,106/08/23,0,0,0,106/07/12,10:27:44,新台幣10.0000元
3402,漢科,105年,106/08/02,0,0,--,2.0,0,0,106/07/27,106/08/18,0,0,0,106/07/06,17:49:39,新台幣10.0000元
3426,台興,105年,106/09/02,0,0,--,2.5,0,0,106/08/25,106/09/15,0,0,0,106/08/10,10:49:38,新台幣10.0000元
3430,奇鈦科,105年,106/09/05,0,0,--,0.3,0,0,106/08/30,106/09/28,0,0,0,106/08/11,13:34:43,新台幣10.0000元
3434,哲固,105年,106/09/03,0,0,--,0.55,0,0,106/08/28,106/09/20,0,0,0,106/08/11,17:31:19,新台幣10.0000元
3441,聯一光電,105年,106/07/24,0,0,--,0,1.2,0,106/07/18,106/08/16,0,0,0,106/07/04,10:53:46,新台幣10.0000元
3444,利機,105年,106/07/25,0,0,--,1.0,0,0,106/07/19,106/08/23,0,0,0,106/06/30,15:44:16,新台幣10.0000元
3455,由田,105年,106/11/13,0,0,--,2.49877986,0.99951194,0,106/11/07,106/12/06,0,0,0,106/10/02,17:06:31,新台幣10.0000元
3466,德晉,105年,106/07/24,0,0,--,0,0.5,0,106/07/18,106/08/09,0,0,0,106/07/03,11:52:45,新台幣10.0000元
3479,安勤,105年,106/07/07,0,0,--,3.60077936,0,0,106/06/29,106/07/28,0,0,0,106/06/22,15:48:51,新台幣10.0000元
3483,力致,105年,106/09/03,1.0,0,106/08/28,0.9,0,0,106/08/28,106/09/27,0,0,0,106/08/11,11:12:58,新台幣10.0000元
3484,崧騰,105年,106/08/26,0.1,0,106/08/18,2.0,0,0,106/08/18,106/09/15,0,0,0,106/08/02,11:46:47,新台幣10.0000元
3489,森寶,105年,106/07/17,0,0,--,0.36,0.14,0,106/07/11,106/08/11,0,0,0,106/06/23,11:41:26,新台幣10.0000元
3490,單井,105年,106/10/31,0,0.25,106/10/25,0.25,0,0,106/10/25,106/11/30,0,0,0,106/10/12,09:25:26,新台幣10.0000元
3491,昇達科,105年,106/07/12,0,0,--,4.0,0,0,106/07/06,106/08/04,0,0,0,106/06/21,16:48:51,新台幣10.0000元
3492,長盛,105年,106/09/04,0,0,--,1.7,0,0,106/08/29,106/09/28,0,0,0,106/08/14,19:19:41,新台幣10.0000元
3498,陽程,105年,106/09/05,0,0,--,0.49999576,0,0,106/08/30,106/09/21,0,0,0,106/08/10,14:19:35,新台幣10.0000元
3511,矽瑪,106年,106/07/16,0,0,106/07/10,0,0,0,--,--,5600000,10.776706764,15.0,106/07/04,10:49:07,新台幣10.0000元
3526,凡甲,105年,106/07/21,0,0,--,4.8,0,0,106/07/13,106/07/28,0,0,0,106/06/28,17:19:54,新台幣10.0000元
3527,聚積,105年,106/08/26,0.50000003,0,106/08/18,3.5,0,0,106/08/18,106/09/22,0,0,0,106/08/03,09:35:33,新台幣10.0000元
3529,力旺,105年,106/07/05,0,0,--,5.765,0.735,0,106/06/29,106/07/21,0,0,0,106/06/13,16:37:07,新台幣10.0000元
3531,先益,105年,106/08/05,0,0,--,1.1,0,0,106/07/28,106/08/28,0,0,0,106/06/20,17:16:25,新台幣10.0000元
3537,堡達,105年,106/07/22,0,0,--,1.2,0,0,106/07/14,106/08/09,0,0,0,106/06/29,18:12:54,新台幣10.0000元
3540,曜越,105年,106/08/16,0,0,--,1.0,0,0,106/08/10,106/09/05,0,0,0,106/07/25,18:27:57,新台幣10.0000元
3541,西柏,105年,106/08/09,1.0,0,106/08/03,3.5,0.5,0,106/08/03,106/08/29,0,0,0,106/07/17,16:51:16,新台幣10.0000元
3546,宇峻,105年,106/08/05,1.0055139499,0,106/07/28,2.571522,0,0,106/07/28,106/08/28,0,0,0,106/07/27,18:14:15,新台幣10.0000元
3548,兆利,105年,106/07/22,0,0,--,3.52503268,0,0,106/07/14,106/08/08,0,0,0,106/06/29,18:13:03,新台幣10.0000元
3551,世禾,105年,106/08/04,0,0,--,1.0,0,0,106/07/27,106/08/25,0,0,0,106/06/23,16:44:36,新台幣10.0000元
3552,同致,105年,106/09/01,0,0,--,7.47154232,0,0,106/08/24,106/09/28,0,0,0,106/08/10,15:55:09,新台幣10.0000元
3555,博士旺,105年,106/07/09,0,0,--,0.1,0,0,106/07/03,106/07/26,0,0,0,106/06/20,15:21:15,新台幣10.0000元
3556,禾瑞亞,105年,106/07/23,0,0.4,106/07/17,3.1,0.6,0,106/07/17,106/08/16,0,0,0,106/07/03,10:20:28,新台幣10.0000元
3558,神準,105年,106/07/25,0,0,--,8.0,0,0,106/07/19,106/08/15,0,0,0,106/07/04,15:15:48,新台幣10.0000元
3564,其陽,105年,106/09/06,1.0,0,106/08/31,1.0,0,0,106/08/31,106/09/30,0,0,0,106/08/15,11:55:40,新台幣10.0000元
3567,逸昌,105年,106/08/03,0,0,--,2.0,0,0,106/07/27,106/08/28,0,0,0,106/06/30,15:21:04,新台幣10.0000元
3570,大塚,105年,106/08/29,0,0,--,3.0,0,0,106/08/23,106/09/20,0,0,0,106/08/08,10:05:21,新台幣10.0000元
3577,泓格,105年,106/07/17,1.0,0,106/07/11,1.0,0,0,106/07/11,106/08/23,0,0,0,106/06/27,17:17:35,新台幣10.0000元
3581,博磊,105年,106/07/19,0,0,--,0.92,0.08,0,106/07/13,106/08/09,0,0,0,106/06/28,11:10:57,新台幣10.0000元
3587,閎康,105年,106/07/19,0,0,--,3.5,0,0,106/07/13,106/08/04,0,0,0,106/06/29,15:32:48,新台幣10.0000元
3587,閎康,106年,106/11/03,0,0,106/10/26,0,0,0,--,--,9000000,13.505109067,82.0,106/10/19,16:45:28,新台幣10.0000元
3594,磐儀,106年,106/09/12,0,0,106/09/06,0,0,0,--,--,5000000,7.169011232,24.6,106/08/31,10:09:25,新台幣10.0000元
3597,映興,105年,106/11/04,0,0,--,0.50701878,0,0,106/10/27,106/11/17,0,0,0,106/10/12,18:14:48,新台幣10.0000元
3611,鼎翰,105年,106/07/14,0,0,--,10.0,0,0,106/07/06,106/08/04,0,0,0,106/06/20,15:08:57,新台幣10.0000元
3615,安可,105年,106/08/13,0,0,--,0.1,0,0,106/08/07,106/08/30,0,0,0,106/07/24,09:59:39,新台幣10.0000元
3623,富晶通,105年,106/07/20,0,0,--,4.00022053,0,0,106/07/13,106/08/11,0,0,0,106/06/30,10:36:10,新台幣10.0000元
3624,光頡,105年,106/07/08,0,0,--,0.5,0,0,106/06/30,106/07/20,0,0,0,106/06/16,14:30:16,新台幣10.0000元
3628,盈正,105年,106/07/31,0,0,--,2.0,1.0,0,106/07/25,106/08/30,0,0,0,106/07/11,15:51:43,新台幣10.0000元
3628,盈正,105年,106/07/31,0,0,--,2.0,1.0,0,106/07/25,106/08/30,0,0,0,106/07/11,16:25:06,新台幣10.0000元
3632,研勤,106年,106/08/29,0,0,106/08/23,0,0,0,--,--,17000000,45.04842,11.0,106/08/16,16:23:38,新台幣10.0000元
3646,艾恩特,105年,106/09/03,0,0,--,0.99175656,0,0,106/08/28,106/09/21,0,0,0,106/08/14,14:09:17,新台幣10.0000元
3663,鑫科,105年,106/09/09,0,0,--,0.6,0,0,106/09/01,106/09/30,0,0,0,106/08/17,16:18:45,新台幣10.0000元
3666,光耀,105年,106/07/31,0,0,--,1.0,0,0,106/07/25,106/08/18,0,0,0,106/06/23,11:06:38,新台幣10.0000元
3672,康聯訊,105年,106/07/16,0.60978118,0,106/07/10,1.219562,0,0,106/07/10,106/08/04,0,0,0,106/06/26,18:05:54,新台幣10.0000元
3675,德微,105年,106/09/12,0,0,--,3.46,0,0,106/09/06,106/09/30,0,0,0,106/08/21,11:08:36,新台幣10.0000元
3680,家登,106年,106/08/15,0,0,106/08/09,0,0,0,--,--,4600000,5.2303965,32.0,106/08/03,12:41:42,新台幣10.0000元
3680,家登,105年,106/09/10,0,0,--,0.37015331,0,0,106/09/04,106/09/28,0,0,0,106/08/29,18:11:12,新台幣10.0000元
3684,榮昌,105年,106/07/14,0,0,--,2.5003556,0,0,106/07/06,106/08/04,0,0,0,106/06/09,16:17:11,新台幣10.0000元
3689,湧德,105年,106/07/25,0,0,--,1.6,0,0,106/07/19,106/08/15,0,0,0,106/07/05,16:01:33,新台幣10.0000元
3691,碩禾,105年,106/08/02,0,0,--,15.18675597,0,0,106/07/27,106/08/17,0,0,0,106/07/19,15:49:41,新台幣10.0000元
3693,營邦,105年,106/09/13,0,0,--,3.00140195,0,0,106/09/07,106/09/22,0,0,0,106/08/17,15:15:57,新台幣10.0000元
3707,漢磊,106年,106/07/30,0,0,106/07/24,0,0,0,--,--,50000000,22.412711091,11.85,106/07/18,15:42:08,新台幣10.0000元
4105,東洋,105年,106/07/16,0,0,--,3.8,0,0,106/07/10,106/08/11,0,0,0,106/06/23,11:44:24,新台幣10.0000元
4107,邦特,105年,106/09/04,0,0,--,2.0,1.0,0,106/08/29,106/09/27,0,0,0,106/08/15,10:45:15,新台幣10.0000元
4109,加捷生醫,105年,106/09/11,0,0.4,106/09/05,0.08,0,0,106/09/05,106/10/06,0,0,0,106/08/21,15:49:23,新台幣10.0000元
4111,濟生,105年,106/09/10,0,0,--,0.8,0,0,106/09/04,106/09/29,0,0,0,106/08/09,14:51:04,新台幣10.0000元
4113,聯上,105年,106/08/08,0,0,--,0.128323,0,0,106/08/02,106/08/31,0,0,0,106/07/11,15:48:30,新台幣10.0000元
4114,健喬,105年,106/08/16,0.6420737,0.5579263,106/08/10,0.2,0,0,106/08/10,106/09/20,0,0,0,106/07/25,18:24:47,新台幣10.0000元
4116,明基醫,105年,106/07/18,0,0,--,0.69613607,0,0,106/07/12,106/08/08,0,0,0,106/06/27,15:29:46,新台幣10.0000元
4120,友華,105年,106/07/01,0,0,--,1.8,0,0,106/06/23,106/07/07,0,0,0,106/06/09,16:15:12,新台幣10.0000元
4123,晟德,105年,106/09/15,0,1.0,106/09/07,0,0,0,--,--,0,0,0,106/08/23,16:16:03,新台幣10.0000元
4126,太醫,105年,106/07/11,0,0,--,2.5,0,0,106/07/05,106/07/25,0,0,0,106/06/16,16:48:04,新台幣10.0000元
4129,聯合,105年,106/07/22,0,0,--,1.38757647,0,0,106/07/14,106/08/18,0,0,0,106/06/29,15:34:41,新台幣10.0000元
4129,聯合,106年,106/08/29,0,0,106/08/23,0,0,0,--,--,8000000,8.365301915,48.0,106/08/17,11:06:09,新台幣10.0000元
4130,健亞,105年,106/08/02,0,0,--,0.35219409,0,0,106/07/27,106/08/25,0,0,0,106/07/12,16:04:32,新台幣10.0000元
4138,曜亞,105年,106/08/07,0,0,--,3.56,0,0,106/08/01,106/08/25,0,0,0,106/07/17,13:47:57,新台幣10.0000元
4161,聿新科,105年,106/08/06,0,0,--,0.15282917,0.86603192,0,106/07/31,106/08/25,0,0,0,106/07/12,16:06:38,新台幣10.0000元
4162,智擎,105年,106/08/01,0.99976348,0.99976348,106/07/26,1.99952696,0.49988174,0,106/07/26,106/09/01,0,0,0,106/07/07,15:10:44,新台幣10.0000元
4163,鐿鈦,105年,106/07/25,0,0,--,6.0,0,0,106/07/19,106/08/10,0,0,0,106/06/23,16:27:44,新台幣10.0000元
4173,久裕,105年,106/08/06,0,0,--,0.53564513,0,0,106/07/31,106/08/25,0,0,0,106/07/17,16:27:06,新台幣10.0000元
4175,杏一,106年,106/03/07,0,0,106/03/01,0,0,0,--,--,3000000,8.914421553,66.67,106/02/22,13:46:58,新台幣10.0000元
4175,杏一,105年,106/08/05,0,0,--,3.2,0,0,106/07/28,106/08/18,0,0,0,106/07/12,16:13:41,新台幣10.0000元
4183,福永生技,105年,106/08/30,0,0,--,0.8,0,0,106/08/24,106/09/20,0,0,0,106/08/10,14:37:22,新台幣10.0000元
4205,中華食,105年,106/07/30,1.1,0,106/07/24,1.5,0,0,106/07/24,106/08/30,0,0,0,106/07/07,15:26:10,新台幣10.0000元
4305,世坤,105年,106/08/01,0,0,--,2.4,0,0,106/07/26,106/08/31,0,0,0,106/06/28,10:20:28,新台幣10.0000元
4401,東隆興,105年,106/08/05,0,0,--,3.6,0,0,106/07/28,106/08/31,0,0,0,106/07/14,09:59:06,新台幣10.0000元
4416,三圓,105年,106/07/31,0,0,--,2.0,0,0,106/07/25,106/08/16,0,0,0,106/07/10,10:50:52,新台幣10.0000元
4417,金洲,105年,106/07/31,0.2,0,106/07/25,2.2,0,0,106/07/25,106/09/13,0,0,0,106/07/11,13:37:40,新台幣10.0000元
4420,光明,105年,106/07/12,0,0,--,1.2,0,0,106/07/06,106/07/25,0,0,0,106/06/21,16:04:31,新台幣10.0000元
4430,耀億,105年,106/09/03,0,0,--,1.0,0,0,106/08/28,106/09/20,0,0,0,106/08/15,09:09:58,新台幣10.0000元
4432,銘旺實,105年,106/07/29,0,0,--,2.4,0,0,106/07/21,106/08/17,0,0,0,106/07/03,11:35:50,新台幣10.0000元
4433,興采,105年,106/07/08,0,0,--,1.0236115,0,0,106/06/30,106/07/31,0,0,0,106/06/09,14:56:34,新台幣10.0000元
4502,健信,105年,106/09/03,0.45,0,106/08/28,0.05,0,0,106/08/28,106/10/02,0,0,0,106/08/14,15:29:20,新台幣10.0000元
4506,崇友,105年,106/07/24,0,0,--,2.2,0,0,106/07/18,106/08/09,0,0,0,106/07/03,09:31:38,新台幣10.0000元
4510,高鋒,105年,106/07/17,0,0,--,0.7,0,0,106/07/11,106/08/02,0,0,0,106/06/27,10:35:12,新台幣10.0000元
4523,永彰,105年,106/08/01,0,0,--,0.2,0,0,106/07/26,106/08/31,0,0,0,106/06/26,10:09:50,新台幣10.0000元
4527,方方土霖,105年,106/06/19,0,0,--,2.2,0,0,106/06/13,106/07/11,0,0,0,106/05/26,16:56:15,新台幣10.0000元
4528,江興鍛,105年,106/08/26,0,0,--,1.7,0,0,106/08/18,106/09/15,0,0,0,106/08/03,16:53:54,新台幣10.0000元
4533,協易機,105年,106/08/25,0,0,--,0.6,0,0,106/08/17,106/09/15,0,0,0,106/07/31,11:08:34,新台幣10.0000元
4534,慶騰,105年,106/09/16,0.71406196,0,106/09/08,0.51004423,0,0,106/09/08,106/10/24,0,0,0,106/08/24,15:12:13,新台幣10.0000元
4535,至興,105年,106/07/17,0,0,--,2.25,0,0,106/07/11,106/07/27,0,0,0,106/06/26,18:00:47,新台幣10.0000元
4538,大詠城,105年,106/07/09,0,0,--,0.5,0,0,106/07/03,106/07/21,0,0,0,106/06/19,17:48:40,新台幣10.0000元
4541,晟田,105年,106/09/12,0,0,--,0.3,0,0,106/09/06,106/10/02,0,0,0,106/08/22,14:22:54,新台幣10.0000元
4543,萬在,105年,106/07/24,0,0,--,0.39989425,0,0,106/07/18,106/08/15,0,0,0,106/07/04,10:00:38,新台幣10.0000元
4549,桓達,105年,106/09/04,0.5,0,106/08/29,3.0,0,0,106/08/29,106/10/03,0,0,0,106/08/11,15:59:14,新台幣10.0000元
4550,長佳,105年,106/07/31,0,0,--,1.97353042,0,0,106/07/25,106/08/17,0,0,0,106/07/07,16:44:06,新台幣10.0000元
4554,橙的,105年,106/09/09,0,0,--,0.8,0,0,106/09/01,106/09/27,0,0,0,106/08/21,15:16:32,新台幣10.0000元
4556,旭然,105年,106/07/30,0,0,--,0.36,0,0,106/07/24,106/08/29,0,0,0,106/07/10,10:51:57,新台幣10.0000元
4558,寶緯,105年,106/08/29,0,0,--,1.0,0,0,106/08/23,106/09/12,0,0,0,106/08/07,18:24:10,新台幣10.0000元
4561,健椿,105年,106/07/31,0.5,0,106/07/25,0.2,0,0,106/07/25,106/08/31,0,0,0,106/07/10,15:42:12,新台幣10.0000元
4563,百德,105年,106/08/07,0,0,--,3.0,0,0,106/08/01,106/08/31,0,0,0,106/06/23,15:33:12,新台幣10.0000元
4706,大恭,105年,106/07/15,0,0,--,1.3,0,0,106/07/07,106/08/04,0,0,0,106/06/23,14:29:34,新台幣10.0000元
4707,磐亞,105年,106/09/04,0.9,0,106/08/29,0.1,0,0,106/08/29,106/10/03,0,0,0,106/08/15,15:12:42,新台幣10.0000元
4711,永純,105年,106/07/05,0,0,--,1.4,0,0,106/06/29,106/07/28,0,0,0,106/06/16,16:47:36,新台幣10.0000元
4714,永捷,105年,106/08/30,0.18582134,0,106/08/24,0.18582134,0,0,106/08/24,106/09/29,0,0,0,106/08/11,10:46:45,新台幣10.0000元
4716,大立,105年,106/09/02,0.15,0,106/08/25,0.2,0,0,106/08/25,106/09/29,0,0,0,106/08/11,11:55:48,新台幣10.0000元
4721,美琪瑪,105年,106/09/10,0,0,--,1.55,0,0,106/09/04,106/10/06,0,0,0,106/08/16,10:15:44,新台幣10.0000元
4735,豪展,105年,106/07/09,0,0,--,2.00974679,0,0,106/07/03,106/07/21,0,0,0,106/06/19,14:50:44,新台幣10.0000元
4741,泓瀚,105年,106/07/31,0,0,--,3.5,0,0,106/07/25,106/08/18,0,0,0,106/07/10,17:30:45,新台幣10.0000元
4744,皇將,105年,106/08/15,0,0,--,2.0,0,0,106/08/09,106/09/04,0,0,0,106/07/25,13:45:35,新台幣10.0000元
4745,合富-KY,105年,106/09/04,0,0,--,1.99948005,0,0,106/08/29,106/09/25,0,0,0,106/08/14,13:48:28,新台幣10.0000元
4747,強生製藥,105年,106/06/19,0,0,--,1.9,0,0,106/06/13,106/07/07,0,0,0,106/05/31,10:46:22,新台幣10.0000元
4754,國碳科,105年,106/07/24,0,0,--,2.6,0,0,106/07/18,106/08/10,0,0,0,106/07/04,14:34:17,新台幣10.0000元
4760,勤凱科技,105年,106/08/01,0.3,0,106/07/26,0.5,0,0,106/07/26,106/09/08,0,0,0,106/07/12,11:59:15,新台幣10.0000元
4760,勤凱科技,106年,106/12/11,0,0,106/12/05,0,0,0,--,--,2700000,10.554685758,20.0,106/11/24,09:20:34,新台幣10.0000元
4804,大略-KY,106年,106/08/02,0,0,--,3.0,0,0,106/07/27,106/08/25,0,0,0,106/07/06,11:59:15,新台幣10.0000元
