20250320
96
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8085,福華,96年,96/11/07,0,0,96/11/01,0,0,0,--,--,8000000,4.214638611,36.1,96/10/17,18:07:42,無面額
8087,麗升能源,96年,96/08/28,0,0,--,0.09506583,0,0,96/08/22,--,0,0,0,96/08/15,11:03:39,無面額
8088,品安,95年,96/08/15,0.347460751,0,96/08/09,0.29782383,0,0,96/08/09,--,0,0,0,96/07/26,13:39:54,無面額
8091,翔名,95年,96/08/22,1.000000063,0,96/08/16,1.00000006,0,0,96/08/16,--,0,0,0,96/08/01,16:36:05,無面額
8092,建暐,95年,96/07/26,0,0,--,0.4,0,0,96/07/19,--,0,0,0,96/07/10,17:26:09,無面額
8093,保銳,95年,96/08/20,2.0,0,96/08/14,1.0,0,0,96/08/14,--,0,0,0,96/07/24,14:00:14,無面額
8096,擎亞,95年,96/08/29,0.74628457,0,96/08/23,0.326499,0,0,96/08/23,--,0,0,0,96/08/10,16:43:01,無面額
8096,擎亞,96年,96/10/02,0,0,96/09/26,0,0,0,--,--,12000000,11.01274,25.0,96/09/11,09:33:00,無面額
8097,常珵,96年,97/01/17,0,0,97/01/10,0,0,0,--,--,15000000,23.59646644,10.4,96/12/25,10:19:30,無面額
8099,大世科,95年,96/08/18,0.5,0,96/08/10,1.9,0,0,96/08/10,--,0,0,0,96/07/31,13:57:49,無面額
8107,大億金茂,95年,96/01/20,0,0,96/01/12,0,0,0,--,--,40000000,29.41176,18.5,96/01/02,14:00:35,無面額
8107,大億金茂,96年,96/08/31,0,0,96/08/23,0,0,0,--,--,28000000,14.788732,30.0,96/08/03,10:20:07,無面額
8109,博大,95年,96/07/26,1.0,0,96/07/19,2.0,0,0,96/07/19,--,0,0,0,96/07/05,15:43:35,無面額
8111,立碁,95年,96/08/06,0.200000061,0.300000022,96/07/31,1.2,0,0,96/07/31,--,0,0,0,96/07/16,10:59:06,無面額
8121,越峰,95年,96/08/14,0.4977,0,96/08/08,0.0995,0,0,96/08/08,--,15000000,13.02716,35.0,96/07/26,11:24:19,無面額
8176,智捷,95年,96/08/03,0,0,--,0.35578,0,0,96/07/26,--,0,0,0,96/07/17,17:38:29,無面額
8182,加高,95年,96/07/31,0,0,--,1.8,0,0,96/07/25,--,0,0,0,96/07/05,17:14:57,無面額
8183,精星,95年,96/07/10,0,0,--,0.33,0,0,96/07/04,--,0,0,0,96/06/23,18:08:51,無面額
8234,新漢,95年,96/08/26,1.5,0,96/08/20,0.7,0,0,96/08/20,--,0,0,0,96/08/03,15:48:45,無面額
8240,華宏,95年,96/08/05,0.5,0,96/07/30,4.5,0,0,96/07/30,--,0,0,0,96/07/17,13:44:02,無面額
8255,朋程,95年,96/08/15,0.5,0,96/08/09,4.9,0,0,96/08/09,--,0,0,0,96/07/26,17:46:19,無面額
8277,商丞,95年,96/09/10,0.499306414,0,96/09/04,0.97864,0,0,96/09/04,--,0,0,0,96/08/20,16:15:44,無面額
8289,泰藝,95年,96/08/27,0,0.299109444,96/08/21,1.007,0,0,96/08/21,--,0,0,0,96/08/02,18:02:48,無面額
8291,尚茂,95年,96/09/30,0,0,--,0.28,0,0,96/09/20,--,0,0,0,96/09/11,17:10:04,無面額
8299,群聯,95年,96/08/11,2.843295,0,96/08/03,3.79106032,0,0,96/08/03,--,0,0,0,96/07/25,16:29:48,無面額
8349,恒耀國際,95年,96/08/19,1.0,0,96/08/13,0.5,0,0,96/08/13,--,0,0,0,96/07/27,16:40:40,無面額
8354,冠好,95年,96/09/21,0.400066717,0,96/09/13,1.0,0,0,96/09/13,--,0,0,0,96/08/27,15:17:58,無面額
8383,千附,95年,96/08/19,0,0,--,1.1317486,0,0,96/08/13,--,0,0,0,96/08/02,10:55:22,無面額
8390,金益鼎,96年,96/08/10,2.25,0.25,96/08/02,0,0,0,--,--,3000000,9.62849817,50.0,96/07/25,14:28:26,無面額
8905,裕國,95年,96/08/08,0,0,--,0.68,0,0,96/08/02,--,0,0,0,96/07/19,09:58:26,無面額
8906,花王,95年,96/07/27,0,0,--,0.1,0,0,96/07/19,--,0,0,0,96/07/06,15:10:23,無面額
8908,欣雄,95年,96/09/28,0.6,0,96/09/20,0,0,0,--,--,0,0,0,96/09/03,16:45:43,無面額
8916,光隆,95年,96/07/24,0,0,--,0.4,0,0,96/07/18,--,0,0,0,96/06/28,15:43:50,無面額
8917,欣泰,95年,96/07/01,0,0,--,2.0,0,0,96/06/25,--,0,0,0,96/06/07,16:17:00,無面額
8921,沈氏,95年,96/07/17,0,0,--,0.71245487,0,0,96/07/11,--,0,0,0,96/06/27,17:01:05,無面額
8923,時報,95年,96/07/10,0,0,--,1.0,0,0,96/07/04,--,0,0,0,96/06/22,09:14:01,無面額
8924,大田,95年,96/06/19,0.05,0.05,96/06/13,6.0,0,0,96/06/13,--,0,0,0,96/05/29,10:37:27,無面額
8924L,特別股L,95年,96/06/19,0,0,96/06/13,0,0,0,96/06/13,--,0,0,0,96/05/29,10:37:27,無面額
8927,北基,95年,96/07/10,0,0,--,0.5,0,0,96/07/04,--,0,0,0,96/06/21,09:34:13,無面額
8930,青鋼,95年,96/07/31,0.7,0,96/07/25,0.3,0,0,96/07/25,--,0,0,0,96/07/09,16:08:28,無面額
8931,大汽電,95年,96/07/22,0,0,--,0.7,0,0,96/07/16,--,0,0,0,96/07/02,17:12:49,無面額
8933,愛地雅,95年,96/09/16,0.150000028,0,96/09/10,0.15000002,0,0,96/09/10,--,0,0,0,96/08/28,09:29:14,無面額
8937,合騏,95年,96/08/05,0,0,--,0.252009,0,0,96/07/30,--,0,0,0,96/07/17,20:53:51,無面額
8938,明安,95年,96/07/31,0.196934,0,96/07/25,4.52950074,0,0,96/07/25,--,0,0,0,96/07/11,16:12:31,無面額
8941,關中,95年,96/08/06,0,0,--,0.48943873,0,0,96/07/31,--,0,0,0,96/07/17,21:30:30,無面額
8942,森鉅,95年,96/08/01,0.5552,0,96/07/26,1.5269,0,0,96/07/26,--,0,0,0,96/07/19,17:04:11,無面額
9949,琉園,96年,96/08/05,1.0,0,96/07/30,0.6,0,0,96/07/30,--,0,0,0,96/07/17,21:20:08,無面額
9949,琉園,96年,96/08/20,0,0,96/08/14,0,0,0,--,--,5000000,10.5156037,46.0,96/08/01,17:07:44,無面額
9950,萬國通,95年,96/09/12,0,0,--,0.668,0,0,96/09/06,--,0,0,0,96/08/20,17:48:10,無面額
9951,皇田,95年,96/06/04,0,0,--,2.5,0,0,96/05/29,--,0,0,0,96/05/16,10:41:22,無面額
9960,邁達康,95年,96/09/05,1.75,0,96/08/30,0,0,0,--,--,0,0,0,96/08/14,14:23:02,無面額
9962,有益,96年,96/07/16,0,0,96/07/10,0,0,0,--,--,16920000,24.0,30.5,96/07/02,17:03:24,無面額
9962,有益,95年,96/09/09,0,0,--,2.7692,0,0,96/09/03,--,0,0,0,96/08/17,17:14:10,無面額
1585,鎧鉅,95年,96/09/03,2.0,0,96/08/28,0.42893943,0,0,96/08/28,--,0,0,0,96/08/10,17:42:42,無面額
1585,鎧鉅,96年,96/10/17,0,0,96/10/11,0,0,0,--,--,4180000,13.76065065,30.0,96/09/27,10:16:55,無面額
3097,拍檔,95年,96/09/03,0,0,--,0.3,0,0,96/08/28,--,0,0,0,96/08/17,18:08:10,無面額
4117,普生,96年,97/01/02,0,0,96/12/27,0,0,0,--,--,8000000,40.0,6.0,96/12/14,17:13:38,無面額
6272,驊陞,95年,96/08/31,0.2,0,96/08/23,0.8,0,0,96/08/23,--,0,0,0,96/08/06,16:30:34,無面額
9957,燁聯,95年,96/09/17,2.0,0,96/09/11,1.0,0,0,96/09/11,--,0,0,0,96/08/15,17:25:59,無面額
