20250320
96
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1605,華新,95年,96/07/08,0,0,--,1.5,0,0,96/07/02,--,0,0,0,96/06/15,10:18:47,無面額
1608,華榮,95年,96/07/20,0,0,--,0.4,0,0,96/07/12,--,0,0,0,96/06/23,10:16:06,無面額
1609,大亞,95年,96/09/09,0.1483,0.1483,96/09/03,0.19773,0,0,96/09/03,--,0,0,0,96/08/17,16:25:35,無面額
1611,中電,95年,96/08/06,0,0,--,1.0,0,0,96/07/31,--,0,0,0,96/07/02,16:05:15,無面額
1612,宏泰,95年,96/07/12,0,0,--,1.2,0,0,96/07/05,--,0,0,0,96/06/21,16:54:36,無面額
1614,三洋電,95年,96/07/18,0,0,--,1.18,0,0,96/07/12,--,0,0,0,96/06/23,17:19:03,無面額
1615,大山,95年,96/07/25,0,0,--,1.35,0,0,96/07/19,--,0,0,0,96/07/03,14:23:28,無面額
1616,億泰,95年,96/08/28,0.199822032,0.199822032,96/08/22,0.19982208,0,0,96/08/22,--,0,0,0,96/08/06,14:31:55,無面額
1707,葡萄王,96年,96/07/15,0,0,--,0.8,0,0,96/07/09,--,0,0,0,96/06/22,16:32:49,無面額
1708,東鹼,95年,96/06/17,0,0,--,1.0,0,0,96/06/11,--,0,0,0,96/05/23,16:33:49,無面額
1709,和益,95年,96/08/01,0.4,0,96/07/26,0.35,0,0,96/07/26,--,0,0,0,96/07/10,19:07:08,無面額
1710,東聯,95年,96/07/24,0.2,0,96/07/18,1.5,0,0,96/07/18,--,0,0,0,96/07/03,15:30:45,無面額
1711,永光,95年,96/07/07,0,0,--,0.3,0,0,96/06/29,--,0,0,0,96/06/14,11:00:18,無面額
1712,興農,95年,96/07/27,0,0,--,0.6,0,0,96/07/19,--,0,0,0,96/07/04,15:36:36,無面額
1713,國化,95年,96/07/18,0,0,--,0.25,0,0,96/07/12,--,0,0,0,96/06/21,14:31:57,無面額
1717,長興,95年,96/07/10,1.2,0,96/07/04,1.2,0,0,96/07/04,--,0,0,0,96/06/15,16:27:22,無面額
1720,生達,95年,96/07/17,0,0,--,1.5,0,0,96/07/11,--,0,0,0,96/06/20,16:34:18,無面額
1722,台肥,96年,96/07/27,0,0,--,3.0,0,0,96/07/19,--,0,0,0,96/07/04,16:33:44,無面額
1723,中碳,95年,96/08/05,0.5,0,96/07/30,4.3,0,0,96/07/30,--,0,0,0,96/07/12,15:55:57,無面額
1725,元禎,95年,96/08/15,1.8,0,96/08/09,0.31,0,0,96/08/09,--,0,0,0,96/07/24,15:56:23,無面額
1726,永記,95年,96/07/15,0,0,--,2.5,0,0,96/07/09,--,0,0,0,96/06/23,11:46:09,無面額
1727,中華化,95年,96/08/15,0.28,0,96/08/09,0.22,0,0,96/08/09,--,0,0,0,96/07/20,17:29:55,無面額
1730,花仙子,95年,96/09/05,0,0,--,0.8,0,0,96/08/30,--,0,0,0,96/08/15,12:09:26,無面額
1731,美吾華,95年,96/07/29,0,0.25,96/07/23,0.25,0,0,96/07/23,--,0,0,0,96/07/05,16:36:36,無面額
1733,五鼎,95年,96/07/25,1.0,0,96/07/19,2.34,0,0,96/07/19,--,0,0,0,96/07/06,10:41:28,無面額
1734,杏輝,95年,96/07/25,0,0,--,0.5,0,0,96/07/19,--,0,0,0,96/06/29,17:24:24,無面額
1735,日勝化,95年,96/07/22,0,0,--,0.30002192,0,0,96/07/16,--,0,0,0,96/06/27,09:41:22,無面額
1736,喬山,95年,96/08/20,2.0,0,96/08/14,3.0,0,0,96/08/14,--,0,0,0,96/07/27,09:52:16,無面額
1737,臺鹽,95年,96/08/20,0,0,--,1.3,0,0,96/08/14,--,0,0,0,96/07/30,11:38:27,無面額
1752,南光,95年,96/09/23,1.3,0,96/09/17,0.2,0,0,96/09/17,--,0,0,0,96/09/04,14:14:37,無面額
1776,展宇,95年,96/06/18,0,0,--,1.5,0,0,96/06/12,--,0,0,0,96/05/29,14:20:37,無面額
1795,美時,95年,96/08/10,0,0,--,1.0,0,0,96/08/02,--,0,0,0,96/06/26,14:37:35,無面額
1802,台玻,95年,96/08/03,0.96,0,96/07/26,0.24,0,0,96/07/26,--,0,0,0,96/07/13,11:48:15,無面額
1806,冠軍,95年,96/09/25,0.4888,0,96/09/19,0.6,0,0,96/09/19,--,0,0,0,96/08/27,14:49:27,無面額
1806,冠軍,96年,96/10/08,0,0,96/10/02,0,0,0,--,--,23000000,5.83431,12.0,96/09/13,14:18:30,無面額
1808,潤隆,95年,96/09/14,2.5,0,96/09/06,0.5,0,0,96/09/06,--,0,0,0,96/08/22,15:50:28,無面額
1809,中釉,95年,96/08/03,0.15,0,96/07/26,0.1,0,0,96/07/26,--,0,0,0,96/07/12,07:19:02,無面額
1904,正隆,95年,96/07/16,0,0,--,0.7,0,0,96/07/10,--,0,0,0,96/06/26,14:38:10,無面額
1905,華紙,95年,96/07/14,0,0,--,0.6,0,0,96/07/06,--,0,0,0,96/06/22,15:44:18,無面額
1907,永豐餘,95年,96/08/19,0.1,0,96/08/13,0.6,0,0,96/08/13,--,0,0,0,96/07/30,11:58:02,無面額
1909,榮成,95年,96/08/13,0.50717,0,96/08/07,0.3043,0,0,96/08/07,--,0,0,0,96/07/17,15:06:11,無面額
2002,中鋼,95年,96/08/01,0.3,0,96/07/26,2.78,0,0,96/07/26,--,0,0,0,96/07/10,21:32:58,無面額
2002A,特別股A,95年,96/08/01,0.3,0,96/07/26,2.78,0,0,96/07/26,--,0,0,0,96/07/10,21:32:58,無面額
2006,東和鋼鐵,95年,96/07/31,0,0,--,3.0956,0,0,96/07/25,--,0,0,0,96/07/11,16:30:01,無面額
2009,第一銅,95年,96/07/27,0,0,--,1.4,0,0,96/07/19,--,0,0,0,96/06/23,14:03:35,無面額
2010,春源,95年,96/07/09,0,0,--,0.35,0,0,96/07/03,--,0,0,0,96/06/20,15:35:22,無面額
2010,春源,95年,96/08/31,0.75,0,96/08/23,0,0,0,--,--,0,0,0,96/08/09,16:59:38,無面額
2012,春雨,95年,96/08/11,0,0,--,0.5,0,0,96/08/03,--,0,0,0,96/07/12,15:48:27,無面額
2013,中鋼構,95年,96/07/24,0,0,--,1.1,0,0,96/07/18,--,0,0,0,96/06/26,17:16:00,無面額
2014,中鴻,95年,96/08/20,0,0,--,0.25,0,0,96/08/14,--,0,0,0,96/07/27,18:21:48,無面額
2015,豐興,95年,96/07/09,0,0,--,3.25,0,0,96/07/03,--,0,0,0,96/06/15,17:49:01,無面額
2020,美亞,96年,96/07/08,0,0,96/07/02,0,0,0,--,--,18000000,8.3137,30.0,96/06/21,17:54:08,無面額
2020,美亞,96年,96/08/28,0,0,--,2.70063778,0,0,96/08/22,--,0,0,0,96/08/07,15:44:24,無面額
2023,燁輝,95年,96/07/30,0,0,--,0.7,0,0,96/07/24,--,0,0,0,96/07/02,17:31:11,無面額
2023,燁輝,95年,96/09/10,0.3,0,96/09/04,0,0,0,--,--,0,0,0,96/08/10,10:55:54,無面額
2027,大成鋼,95年,96/08/13,0,0,--,3.0,0,0,96/08/07,--,0,0,0,96/07/20,16:53:38,無面額
2027,大成鋼,96年,96/10/08,0,0,96/10/02,0,0,0,--,--,60000000,11.2,33.0,96/09/14,17:39:49,無面額
2029,盛餘,95年,96/07/17,0,0,--,3.0,0,0,96/07/11,--,0,0,0,96/06/26,11:08:36,無面額
2030,彰源,96年,96/08/13,2.5,0,96/08/07,1.6,0,0,96/08/07,--,0,0,0,96/07/24,16:32:38,無面額
2031,新光鋼,95年,96/07/31,0.09711,0,96/07/25,1.45667,0,0,96/07/25,--,0,0,0,96/07/09,19:47:01,無面額
2032,新鋼,95年,96/07/09,0,0,--,0.5,0,0,96/07/03,--,0,0,0,96/06/15,17:48:54,無面額
2032,新鋼,95年,96/08/20,2.5,0,96/08/14,0,0,0,--,--,0,0,0,96/07/31,15:49:08,無面額
2032,新鋼,96年,96/09/14,0,0,96/09/06,0,0,0,--,--,12000000,8.00381218,17.0,96/08/23,15:34:02,無面額
2032,新鋼,96年,96/09/14,0,0,96/09/06,0,0,0,--,--,12000000,8.00381218,17.0,96/08/23,17:34:02,無面額
2033,佳大,96年,96/08/01,0,0,--,0.2,0,0,96/07/26,--,0,0,0,96/07/13,14:47:39,無面額
2034,允強,96年,96/08/14,1.9915033,0,96/08/08,2.98614684,0,0,96/08/08,--,40000000,13.29737,29.5,96/07/25,11:45:32,無面額
2049,上銀,95年,96/08/06,0,0,--,1.2,0,0,96/07/31,--,0,0,0,96/07/17,10:21:57,無面額
2059,川湖,95年,96/09/08,0.999341,0,96/08/31,3.497694,0,0,96/08/31,--,0,0,0,96/08/20,16:50:56,無面額
2062,橋椿,95年,96/08/27,0,0,--,2.12311,0,0,96/08/21,--,0,0,0,96/08/10,09:37:52,無面額
2101,南港,95年,96/08/26,4.693,0,96/08/20,0.521,0,0,96/08/20,--,0,0,0,96/08/02,09:25:43,無面額
2102,泰豐,95年,96/08/05,0.35,0,96/07/30,0.65,0,0,96/07/30,--,0,0,0,96/07/16,18:19:32,無面額
2103,台橡,95年,96/07/17,0,0,--,2.75,0,0,96/07/11,--,0,0,0,96/06/22,17:05:42,無面額
2104,國際中橡,95年,96/08/20,0,0,--,1.2,0,0,96/08/14,--,0,0,0,96/07/30,14:37:30,無面額
2105,正新,95年,96/08/07,0.7,0,96/08/01,0.75,0,0,96/08/01,--,0,0,0,96/07/16,18:19:49,無面額
2106,建大,95年,96/08/10,0.65,0,96/08/02,0,0,0,--,--,0,0,0,96/07/17,15:33:23,無面額
2107,厚生,95年,96/07/17,0,0,--,0.35,0,0,96/07/11,--,0,0,0,96/06/25,15:08:00,無面額
2108,南帝,95年,96/09/21,0.5,0,96/09/13,0.8,0,0,96/09/13,--,0,0,0,96/08/31,09:15:19,無面額
2114,鑫永銓,95年,96/09/17,0.5,0,96/09/11,2.05573854,0,0,96/09/11,--,0,0,0,96/08/29,09:14:25,無面額
2201,裕隆,95年,96/08/14,0.148895,0,96/08/08,0.84373,0,0,96/08/08,--,0,0,0,96/07/25,14:12:07,無面額
2204,中華,95年,96/08/27,0.05,0,96/08/21,0.95,0,0,96/08/21,--,0,0,0,96/08/04,00:14:19,無面額
2206,三陽工業,95年,96/07/13,0,0,--,1.0,0,0,96/07/05,--,0,0,0,96/06/21,19:19:17,無面額
2207,和泰車,95年,96/07/09,0,0,--,4.2,0,0,96/07/03,--,0,0,0,96/06/15,15:05:45,無面額
2227,裕日車,95年,96/07/17,0,0,--,3.1,0,0,96/07/11,--,0,0,0,96/06/26,18:24:42,無面額
2301,光寶科,95年,96/09/10,0.06845,0,96/09/04,3.28575,0,0,96/09/04,--,0,0,0,96/08/20,11:40:39,無面額
2303,聯電,95年,96/07/16,0,0,--,0.7,0,0,96/07/10,--,0,0,0,96/06/26,11:04:26,無面額
2308,台達電,95年,96/07/22,0.1,0.4,96/07/16,4.5,0,0,96/07/16,--,0,0,0,96/07/02,17:36:10,無面額
2312,金寶,95年,96/07/23,0.2,0,96/07/17,0.5,0,0,96/07/17,--,0,0,0,96/06/29,17:26:39,無面額
2313,華通,95年,96/07/30,0,0,--,0.39939662,0,0,96/07/24,--,0,0,0,96/07/09,18:22:16,無面額
2314,台揚,95年,96/07/15,0,0,--,0.64641,0,0,96/07/09,--,0,0,0,96/06/26,11:20:18,無面額
2317,鴻海,95年,96/09/02,2.0,0,96/08/27,3.0,0,0,96/08/27,--,0,0,0,96/08/02,11:38:58,無面額
2321,東訊,95年,96/07/23,0,0,--,0.8,0,0,96/07/17,--,0,0,0,96/07/02,17:26:07,無面額
2324,仁寶,95年,96/08/18,0.02,0.03,96/08/10,1.7,0,0,96/08/10,--,0,0,0,96/07/25,11:52:15,無面額
2327,國巨,95年,96/07/22,0,0,--,0.4981966,0,0,96/07/16,--,0,0,0,96/07/02,11:17:56,無面額
2328,廣宇,95年,96/09/02,0.39815319,0,96/08/27,0.39815319,0,0,96/08/27,--,0,0,0,96/08/07,09:10:58,無面額
2330,台積電,95年,96/06/16,0.0199966992,0.0299950488,96/06/08,2.99950486,0,0,96/06/08,--,0,0,0,96/05/25,17:20:11,無面額
2332,友訊,95年,96/08/02,0.2,0,96/07/26,2.3,0,0,96/07/26,--,0,0,0,96/07/12,11:55:55,無面額
2337,旺宏,95年,96/09/21,0.1757680913,0,96/09/13,0.17576809,0,0,96/09/13,--,0,0,0,96/08/31,16:12:46,無面額
2338,光罩,95年,96/07/30,0,0,--,1.383189,0,0,96/07/24,--,0,0,0,96/07/09,19:47:09,無面額
2342,茂矽,95年,96/08/22,0.3,0,96/08/16,1.0,0,0,96/08/16,--,0,0,0,96/08/02,11:39:14,無面額
2344,華邦電,95年,96/07/30,0,0,--,0.3,0,0,96/07/24,--,0,0,0,96/07/09,19:47:28,無面額
2347,聯強,95年,96/08/15,0.5,0,96/08/09,1.75,0,0,96/08/09,--,0,0,0,96/07/17,15:21:02,無面額
23470,特別股0,95年,96/08/15,0.3,0,96/08/09,0,0,0,96/08/09,--,0,0,0,96/07/17,15:21:02,無面額
2351,順德,95年,96/07/15,0,0,--,2.0,0,0,96/07/09,--,0,0,0,96/06/23,11:29:58,無面額
2353,宏碁,95年,96/08/10,0.15,0,96/08/02,3.85,0,0,96/08/02,--,0,0,0,96/07/11,15:57:11,無面額
2354,鴻準,95年,96/08/20,1.5,0,96/08/14,3.5,0,0,96/08/14,--,0,0,0,96/07/31,15:55:45,無面額
2355,敬鵬,95年,96/08/20,0,0,--,1.64099021,0,0,96/08/14,--,0,0,0,96/07/30,14:11:02,無面額
2356,英業達,95年,96/07/17,0.5,0,96/07/11,1.5,0,0,96/07/11,--,0,0,0,96/06/27,17:12:50,無面額
2357,華碩,95年,96/08/22,0.4974543903,0,96/08/16,1.49236317,0,0,96/08/16,--,0,0,0,96/08/02,16:40:05,無面額
2360,致茂,95年,96/08/01,0.39248235,0,96/07/26,2.45301469,0,0,96/07/26,--,0,0,0,96/07/12,16:12:56,無面額
2362,藍天,95年,96/07/31,0.2,0.2,96/07/25,0,0,0,--,--,0,0,0,96/07/10,12:02:59,無面額
2363,矽統,95年,96/07/06,0,0,--,0.07043798,0,0,96/06/28,--,0,0,0,96/06/21,17:26:42,無面額
2365,昆盈,95年,96/08/08,0.1793609,0.9964495,96/08/02,2.49112,0,0,96/08/02,--,0,0,0,96/07/18,15:00:54,無面額
2367,燿華,95年,96/08/07,0.4911585754,0,96/08/01,1.47347578,0,0,96/08/01,--,0,0,0,96/07/17,15:41:05,無面額
2368,金像電,95年,96/07/08,0,0,--,1.3,0,0,96/07/02,--,0,0,0,96/06/15,10:14:05,無面額
2369,菱生,95年,96/07/28,0,0,--,0.4913658,0,0,96/07/20,--,0,0,0,96/07/06,11:13:51,無面額
2369,菱生,96年,96/10/20,0,0,96/10/12,0,0,0,--,--,30000000,7.483849,13.7,96/09/26,15:48:28,無面額
2373,震旦行,95年,96/08/01,0.02,0.18,96/07/26,1.4,0,0,96/07/26,--,0,0,0,96/07/12,15:09:40,無面額
2374,佳能,95年,96/08/29,0.09768262,0.29304782,96/08/23,1.75828694,0,0,96/08/23,--,0,0,0,96/08/08,11:32:14,無面額
2376,技嘉,95年,96/08/31,0,0,--,0.6,0,0,96/08/23,--,0,0,0,96/08/08,17:20:55,無面額
2377,微星,95年,96/08/15,0.597747,0,96/08/09,0.597747,0,0,96/08/09,--,0,0,0,96/07/17,16:05:56,無面額
2379,瑞昱,95年,96/08/28,0.1,0.4,96/08/22,3.5,0,0,96/08/22,--,0,0,0,96/08/06,16:25:33,無面額
2380,虹光,95年,96/07/28,0.048945883,0,96/07/20,0.94332066,0,0,96/07/20,--,0,0,0,96/07/03,11:43:21,無面額
2382,廣達,95年,96/08/14,0.2,0,96/08/08,2.5,0,0,96/08/08,--,0,0,0,96/07/24,13:30:39,無面額
2383,台光電,95年,96/08/01,0.59330465,0,96/07/26,0.39553639,0,0,96/07/26,--,0,0,0,96/07/03,12:02:31,無面額
2385,群光,95年,96/07/20,1.0,0,96/07/12,2.0,0,0,96/07/12,--,0,0,0,96/06/28,10:41:52,無面額
2387,精元,95年,96/08/11,1.0,0,96/08/03,1.0,0,0,96/08/03,--,0,0,0,96/07/19,16:24:19,無面額
2392,正崴,95年,96/08/07,0.5,0,96/08/01,3.0,0,0,96/08/01,--,0,0,0,96/07/17,16:06:34,無面額
2393,億光,95年,96/08/24,0.299208,0,96/08/16,4.1889,0,0,96/08/16,--,0,0,0,96/08/02,14:37:45,無面額
2395,研華,95年,96/08/08,0.50067815,0,96/08/02,4.00542523,0,0,96/08/02,--,0,0,0,96/07/30,18:18:48,無面額
2397,友通,95年,96/08/27,0.2,0,96/08/21,4.0,0,0,96/08/21,--,0,0,0,96/07/17,16:46:10,無面額
2399,映泰,95年,96/08/13,0.2,0,96/08/07,0.8,0,0,96/08/07,--,0,0,0,96/07/27,10:22:48,無面額
2401,凌陽,95年,96/09/05,0.298215298,0.198810198,96/08/30,3.976204,0,0,96/08/30,--,0,0,0,96/08/16,09:43:43,無面額
2402,毅嘉,95年,96/08/27,0.49995,0,96/08/21,1.49987,0,0,96/08/21,--,0,0,0,96/08/07,14:08:06,無面額
2404,漢唐,95年,96/07/03,0,0,--,2.0,0,0,96/06/27,--,0,0,0,96/06/13,11:25:00,無面額
2408,南亞科,95年,96/07/20,0.299516,0,96/07/12,3.294677,0,0,96/07/12,--,0,0,0,96/06/27,17:59:21,無面額
2409,友達,95年,96/08/18,0.199086384,0,96/08/10,0.19908638,0,0,96/08/10,--,0,0,0,96/07/27,13:05:45,無面額
2412,中華電,95年,96/08/01,0,1.0,96/07/26,3.58,0,0,96/07/26,--,0,0,0,96/07/12,15:42:13,無面額
2412A,特別股A,95年,96/08/01,0,1.0,96/07/26,3.58,0,0,96/07/26,--,0,0,0,96/07/12,15:42:13,無面額
2413,環科,96年,96/07/11,0,0,--,0.3,0,0,96/07/05,--,0,0,0,96/06/20,17:57:08,無面額
2414,精技,95年,96/08/25,0.4432479,0,96/08/17,0.44324801,0,0,96/08/17,--,0,0,0,96/08/03,12:23:24,無面額
2415,錩新,95年,96/07/10,0,0,96/07/04,0.6,0,0,96/07/04,--,7500000,7.43925,20.1,96/06/20,17:17:44,無面額
2417,圓剛,95年,96/07/28,0.365,0,96/07/20,2.0,0,0,96/07/20,--,0,0,0,96/07/06,17:47:30,無面額
2420,新巨,95年,96/08/13,1.0,0,96/08/07,1.5,0,0,96/08/07,--,0,0,0,96/07/24,13:34:02,無面額
2421,建準,95年,96/08/24,0.57534776,0,96/08/16,0.479456,0,0,96/08/16,--,0,0,0,96/08/02,14:38:06,無面額
2423,固緯,95年,96/07/29,0.5,0,96/07/23,2.0,0,0,96/07/23,--,0,0,0,96/07/06,17:48:13,無面額
2426,鼎元,95年,96/08/17,0.394718314,0.197359176,96/08/09,0.59207745,0,0,96/08/09,--,0,0,0,96/07/24,13:36:19,無面額
2428,興勤,96年,96/09/02,0.89968,0,96/08/27,0.89968,0,0,96/08/27,--,0,0,0,96/08/13,14:35:56,無面額
2432,倚天酷碁-創,95年,96/08/03,0.094895,0,96/07/26,1.612594,0,0,96/07/26,--,0,0,0,96/07/05,17:03:43,無面額
2433,互盛電,95年,96/07/09,0,0,--,0.55,0,0,96/07/03,--,0,0,0,96/06/15,17:59:08,無面額
2434,統懋,95年,96/08/21,0,0,--,0.4,0,0,96/08/15,--,0,0,0,96/07/17,16:06:46,無面額
2436,偉詮電,95年,96/08/19,0,0.3,96/08/13,0.3,0,0,96/08/13,--,0,0,0,96/07/27,13:09:31,無面額
2438,翔耀,95年,96/09/04,0.299999,0,96/08/29,0.3,0,0,96/08/29,--,0,0,0,96/08/07,14:08:32,無面額
2439,美律,95年,96/08/06,0.9932,0,96/07/31,2.9797,0,0,96/07/31,--,0,0,0,96/07/16,13:42:47,無面額
2441,超豐,95年,96/08/31,0.8,0,96/08/23,2.8,0,0,96/08/23,--,0,0,0,96/08/08,18:09:14,無面額
2446,全懋,95年,96/08/01,0.04956,0,96/07/26,1.5365,0,0,96/07/26,--,0,0,0,96/07/12,15:25:32,無面額
2449,京元電子,95年,96/08/01,0.999,0,96/07/26,1.099,0,0,96/07/26,--,0,0,0,96/07/11,08:55:46,無面額
2450,神腦,95年,96/07/16,0.099636037,0,96/07/10,0.89672449,0,0,96/07/10,--,0,0,0,96/06/26,13:26:20,無面額
2451,創見,95年,96/09/16,0.0989729043,0,96/09/10,3.56302375,0,0,96/09/10,--,25000000,5.498157463,128.0,96/08/27,11:40:19,無面額
2454,聯發科,95年,96/07/31,0.5,0,96/07/25,15.0,0,0,96/07/25,--,0,0,0,96/07/10,10:35:23,無面額
2457,飛宏,95年,96/07/23,0.45,0,96/07/17,1.0,0,0,96/07/17,--,0,0,0,96/06/29,16:45:08,無面額
2459,敦吉,95年,96/08/10,0.15,0,96/08/02,2.35,0,0,96/08/02,--,0,0,0,96/07/06,11:39:11,無面額
2460,建通,96年,96/06/26,0,0,96/06/20,0,0,0,--,--,7812500,5.6359067,32.0,96/06/01,09:45:15,無面額
2460,建通,95年,96/08/01,1.8683604,0,96/07/26,1.63481534,0,0,96/07/26,--,0,0,0,96/07/10,17:01:22,無面額
2461,光群雷,95年,96/07/10,0,0,--,1.0,0,0,96/07/04,--,0,0,0,96/06/25,14:46:47,無面額
2462,良得電,95年,96/10/14,0,0.28391707,96/10/08,0.94639073,0,0,96/10/08,--,0,0,0,96/09/21,17:01:21,無面額
2463,研揚科技,95年,96/08/11,0.1940026,0,96/08/03,1.55202072,0,0,96/08/03,--,0,0,0,96/07/20,11:07:45,無面額
2464,盟立,95年,96/05/26,0,0,--,3.0,0,0,96/05/18,--,0,0,0,96/05/03,16:59:59,無面額
2464,盟立,95年,96/06/17,0.4,0,96/06/11,0,0,0,--,--,0,0,0,96/05/23,17:52:42,無面額
2466,冠西電,95年,96/08/29,0,0,--,0.35,0,0,96/08/23,--,0,0,0,96/08/10,11:02:52,無面額
2467,志聖,95年,96/08/27,0,0.45109,96/08/21,1.72421,0,0,96/08/21,--,0,0,0,96/08/03,13:41:10,無面額
2468,華經,95年,96/08/27,0.5,0,96/08/21,0.5,0,0,96/08/21,--,0,0,0,96/08/06,15:08:41,無面額
24680,特別股0,95年,96/08/27,0,0,96/08/21,0,0,0,--,--,0,0,0,96/08/06,15:08:41,無面額
2471,資通,95年,96/09/22,0,0,--,0.6,0,0,96/09/14,--,0,0,0,96/08/20,14:12:59,無面額
2472,立隆電,95年,96/10/01,0,0,--,0.0698,0,0,96/09/21,--,0,0,0,96/09/04,15:24:37,無面額
2474,可成,95年,96/09/16,3.0,0,96/09/10,3.0,0,0,96/09/10,--,0,0,0,96/08/14,09:33:03,無面額
2476,鉅祥,95年,96/07/29,1.2,0,96/07/23,1.2,0,0,96/07/23,--,0,0,0,96/07/06,08:35:41,無面額
2477,美隆電,95年,96/08/15,0.2,0,96/08/09,0.8,0,0,96/08/09,--,0,0,0,96/07/23,15:12:33,無面額
2478,大毅,95年,96/10/19,1.210867149,0,96/10/11,0.20181119,0,0,96/10/11,--,0,0,0,96/10/11,16:49:58,無面額
2480,敦陽科,95年,96/07/08,0,0,--,1.2,0,0,96/07/02,--,0,0,0,96/06/15,09:49:57,無面額
2481,強茂,95年,96/08/07,0.5105,0.1767,96/08/01,0.4908,0,0,96/08/01,--,10000000,3.355,30.0,96/07/17,17:41:40,無面額
2482,連宇,95年,96/08/24,0.7,0,96/08/16,0,0,0,--,--,0,0,0,96/08/01,14:33:13,無面額
2483,百容,95年,96/08/31,0,0,--,1.1941,0,0,96/08/23,--,0,0,0,96/08/07,11:19:38,無面額
2484,希華,95年,96/09/11,0.36548,0,96/09/05,0.73097,0,0,96/09/05,--,0,0,0,96/08/21,10:42:21,無面額
2485,兆赫,95年,96/08/05,0.9979663,0,96/07/30,1.4969494,0,0,96/07/30,--,0,0,0,96/07/13,15:27:57,無面額
2486,一詮,95年,96/07/31,0.5,0,96/07/25,1.5,0,0,96/07/25,--,0,0,0,96/07/10,17:19:59,無面額
2488,漢平,95年,96/07/24,0,0,--,1.5,0,0,96/07/18,--,0,0,0,96/06/29,17:13:33,無面額
2489,瑞軒,95年,96/08/25,0.72467482,0,96/08/17,0.72467483,0,0,96/08/17,--,0,0,0,96/08/02,16:23:09,無面額
2489,瑞軒,96年,96/12/19,0,0,96/12/13,0,0,0,--,--,30000000,4.23802885,35.0,96/11/30,09:11:11,無面額
2492,華新科,95年,96/07/14,0,0,--,1.986,0,0,96/07/06,--,0,0,0,96/06/23,10:14:41,無面額
2493,揚博,95年,96/07/22,0.3,0,96/07/16,0.7,0,0,96/07/16,--,0,0,0,96/06/29,09:53:14,無面額
2495,普安,95年,96/08/31,1.0021057336,0,96/08/23,3.0063172,0,0,96/08/23,--,0,0,0,96/08/07,11:59:17,無面額
2498,宏達電,95年,96/08/20,3.0,0,96/08/14,27.0,0,0,96/08/14,--,0,0,0,96/07/31,10:29:30,無面額
2501,國建,95年,96/07/16,0,0,--,0.75,0,0,96/07/10,--,0,0,0,96/06/26,13:01:59,無面額
2504,國產,95年,96/09/16,0.3,0,96/09/10,0.3,0,0,96/09/10,--,0,0,0,96/08/28,09:28:53,無面額
2509,全坤建,95年,96/09/15,0.4682,0,96/09/07,0.9364,0,0,96/09/07,--,0,0,0,96/08/24,14:14:02,無面額
2511,太子,95年,96/09/17,0.75,0,96/09/11,0.55,0,0,96/09/11,--,0,0,0,96/08/27,10:31:00,無面額
2514,龍邦,95年,96/07/08,0,0,--,0.6,0,0,96/07/02,--,0,0,0,96/06/14,11:27:47,無面額
2515,中工,95年,96/09/18,0.5,0,96/09/12,0,0,0,--,--,0,0,0,96/08/23,15:46:17,無面額
2520,冠德,95年,96/07/17,0,0,--,0.5,0,0,96/07/11,--,0,0,0,96/06/26,18:35:44,無面額
2524,京城,95年,96/08/28,1.018941,0,96/08/22,0,0,0,--,--,0,0,0,96/08/06,10:31:47,無面額
2527,宏璟,95年,96/08/10,0,0,--,0.4,0,0,96/08/02,--,0,0,0,96/07/17,10:50:42,無面額
2534,宏盛,95年,96/09/03,0,0,--,3.3,0,0,96/08/28,--,0,0,0,96/07/30,14:58:30,無面額
2535,達欣工,95年,96/07/10,0,0,--,0.7,0,0,96/07/04,--,0,0,0,96/06/21,15:07:34,無面額
2536,宏普,95年,96/08/30,0.1,0,96/08/23,2.1,0,0,96/08/23,--,0,0,0,96/08/17,17:15:53,無面額
2538,基泰,95年,96/08/13,0.25,0.25,96/08/07,0.6,0,0,96/08/07,--,0,0,0,96/07/18,18:12:02,無面額
2542,興富發,95年,96/08/15,3.757266,0.233132,96/08/09,0.4469,0,0,96/08/09,--,0,0,0,96/07/25,14:24:22,無面額
2543,皇昌,95年,96/09/07,0.9728,0,96/08/30,0,0,0,--,--,0,0,0,96/08/15,16:24:23,無面額
2545,皇翔,95年,96/07/20,0,0,--,7.0,0,0,96/07/12,--,0,0,0,96/06/27,10:32:46,無面額
2546,根基,95年,96/07/17,0,0,--,0.5,0,0,96/07/11,--,0,0,0,96/06/26,19:02:19,無面額
2547,日勝生,95年,96/08/29,0.35,0,96/08/23,0.13,0,0,96/08/23,--,50000000,9.796,38.5,96/08/09,11:40:19,無面額
